ID_Error_V1_Out,ERR_RDG_M_TMatrix_ABS_CRS,ERR_RDG_M_TMatrix_SCA_CRS,ERR_RDG_M_TMatrix_ABS_CRS_Percent,ERR_RDG_M_TMatrix_SCA_CRS_Percent,created_at,updated_at,MLink
2016,-0.01228521182398094,-0.0005028404662708529,-22.93489243869107,-2.6064670270636006,2019-07-16 07:43:32,2019-07-16 07:43:32,2016
2017,-0.001557192707816813,-0.00011147293390291768,-15.039873788606315,-8.844209248721196,2019-07-16 07:43:32,2019-07-16 07:43:32,2017
2018,-0.003716541583427497,-0.00010216582798885425,-18.19518643793313,-2.605656139318941,2019-07-16 07:43:32,2019-07-16 07:43:32,2018
2019,-0.00030525102645001187,-6.034176678535225e-05,-3.7552920343830625,-20.215595904437013,2019-07-16 07:43:32,2019-07-16 07:43:32,2019
2020,-0.014859518460286979,0.0010875747912492525,-21.086799779621447,5.204098753388342,2019-07-16 07:43:32,2019-07-16 07:43:32,2020
2021,0.0002684042116174963,6.179236921955827e-05,1.0146985405092057,4.182995465039679,2019-07-16 07:43:32,2019-07-16 07:43:32,2021
2022,0.06018443092152826,0.01905826848810395,27.852476291427898,59.141555152228655,2019-07-16 07:43:32,2019-07-16 07:43:32,2022
2023,-0.0017183486341169135,-3.731238381094332e-05,-10.48433552976127,-2.8907100678968622,2019-07-16 07:43:32,2019-07-16 07:43:32,2023
2024,-0.007563488257212453,-0.00010330271716806453,-15.132777602201307,-0.8945001190620548,2019-07-16 07:43:32,2019-07-16 07:43:32,2024
2025,-0.001003206661665913,-0.0001664441226682956,-14.102574366540727,-19.159150123375788,2019-07-16 07:43:32,2019-07-16 07:43:32,2025
2026,-0.012301412008767882,0.003730034231998864,-12.384469034408928,10.954749548886758,2019-07-16 07:43:32,2019-07-16 07:43:32,2026
2027,0.005057737805655846,0.001128733768682588,11.911625805393166,24.69598812584874,2019-07-16 07:43:32,2019-07-16 07:43:32,2027
2028,-0.003059428863628784,0.0002643887780402024,-8.735772233788323,10.716668858005578,2019-07-16 07:43:32,2019-07-16 07:43:32,2028
2029,-0.0018578988187794132,-0.00011140102349012524,-8.379195520381625,-7.563335353389377,2019-07-16 07:43:32,2019-07-16 07:43:32,2029
2030,-0.029574216213695714,0.0020767036433674557,-21.735730123693514,4.800378781969365,2019-07-16 07:43:32,2019-07-16 07:43:32,2030
2031,-0.01269574347929977,0.00047638298969027577,-21.39739072909118,1.8592154499567644,2019-07-16 07:43:32,2019-07-16 07:43:32,2031
2032,-0.003545176576130963,-0.00017886184752407189,-17.560451324928774,-6.9654522157937215,2019-07-16 07:43:32,2019-07-16 07:43:32,2032
2033,-0.012720078764454237,0.0038385896598685226,-13.358156950496092,14.742994524441169,2019-07-16 07:43:32,2019-07-16 07:43:32,2033
2034,0.00075078283465239,0.0068052058325603695,0.8041327142859677,33.69441084063993,2019-07-16 07:43:32,2019-07-16 07:43:32,2034
2035,-0.005188167976702015,0.002564054116150799,-6.70980730502995,12.36757991226366,2019-07-16 07:43:32,2019-07-16 07:43:32,2035
2036,-0.005601799586010801,-0.0010697844944960234,-18.90032635949424,-13.842383019287563,2019-07-16 07:43:32,2019-07-16 07:43:32,2036
2037,0.05307229760586058,0.02830716135300912,27.277829961282478,75.81213196424665,2019-07-16 07:43:32,2019-07-16 07:43:32,2037
2038,-0.0012648676867384138,-5.25305636934469e-05,-13.934721020794266,-12.580407837496075,2019-07-16 07:43:32,2019-07-16 07:43:32,2038
2039,-0.0002671336546030157,-1.2989119205901742e-05,-9.975438633428196,-13.0948511351049,2019-07-16 07:43:32,2019-07-16 07:43:32,2039
2040,-0.00010704673326654943,-1.4870048217328921e-05,-6.58736665348289,-45.47776828718057,2019-07-16 07:43:32,2019-07-16 07:43:32,2040
2041,-0.006239173085176091,0.0006918802515899742,-11.641989078060535,7.830111362620318,2019-07-16 07:43:32,2019-07-16 07:43:32,2041
2042,-0.0007263265067350978,-0.0001560513954867857,-14.231649190336295,-15.296548686015907,2019-07-16 07:43:32,2019-07-16 07:43:32,2042
2043,-0.009899077294336946,0.0021077853649638244,-12.915732463762284,15.622261234296477,2019-07-16 07:43:32,2019-07-16 07:43:32,2043
2044,-0.0012131495587606237,-4.260604960191522e-05,-12.69508944010601,-5.0476160867195565,2019-07-16 07:43:32,2019-07-16 07:43:32,2044
2045,-0.0006293763218902236,-3.4593239327120736e-05,-4.641783714482689,-5.551002209602921,2019-07-16 07:43:32,2019-07-16 07:43:32,2045
2046,-3.4939704415756586e-06,7.488905674570864e-05,-0.2166314783493318,11.945755892361618,2019-07-16 07:43:32,2019-07-16 07:43:32,2046
2047,0.00010044216704161777,-0.00011343529177478878,0.4447596136962068,-10.616277997144689,2019-07-16 07:43:32,2019-07-16 07:43:32,2047
2048,0.00029649770406283386,0.0018375643707434586,0.42322676492642847,16.68000722539352,2019-07-16 07:43:32,2019-07-16 07:43:32,2048
2049,-0.00013789920547583101,-0.00010312701943356903,-1.1009194047888735,-17.603990070071685,2019-07-16 07:43:32,2019-07-16 07:43:32,2049
2050,-0.004273622815608047,-0.0013504093729497292,-21.123535667957896,-19.76529459668566,2019-07-16 07:43:32,2019-07-16 07:43:32,2050
2051,-0.00041430713006909204,-3.515306275128303e-05,-1.5791182660405019,-1.4983947037874064,2019-07-16 07:43:32,2019-07-16 07:43:32,2051
2052,0.00023672565149104475,0.0021507718133083097,0.31984885173290717,22.529207040108417,2019-07-16 07:43:32,2019-07-16 07:43:32,2052
2053,-0.0022440429219024107,-0.00011892388734048592,-21.70402175187814,-13.413722308987776,2019-07-16 07:43:32,2019-07-16 07:43:32,2053
2054,-0.0017701537341006728,-0.00011149061502427412,-14.403185065514956,-5.957259430018153,2019-07-16 07:43:32,2019-07-16 07:43:32,2054
2055,-0.001614788908648273,-0.0004451303976836465,-14.707523027087234,-16.97904000710681,2019-07-16 07:43:32,2019-07-16 07:43:32,2055
2056,-0.00018773630129276434,-1.904291718077322e-05,-4.673855004702965,-12.92762040767155,2019-07-16 07:43:32,2019-07-16 07:43:32,2056
2057,-0.0002821986075683582,-2.355392826799523e-07,-6.992517060129875,-0.2524243692762398,2019-07-16 07:43:32,2019-07-16 07:43:32,2057
2058,-0.002339635726113979,0.00026682940358050875,-7.654532373185324,5.718753791020217,2019-07-16 07:43:32,2019-07-16 07:43:32,2058
2059,-0.0012155734302460978,-0.00017996975204484644,-8.931198438804797,-18.48988453638553,2019-07-16 07:43:32,2019-07-16 07:43:32,2059
2060,-0.0005667754202092108,4.3996144304898194e-05,-4.395639439803641,8.680520900310803,2019-07-16 07:43:32,2019-07-16 07:43:32,2060
2061,-0.002567114973780336,0.0033625465882377334,-3.288107369301569,25.891701758250896,2019-07-16 07:43:32,2019-07-16 07:43:32,2061
2062,-0.0068408557789248065,-0.0004380810603138345,-18.11054232003906,-5.350578725264005,2019-07-16 07:43:32,2019-07-16 07:43:32,2062
2063,-4.4042872013214244e-05,-6.0331293536494345e-06,-5.450454530124011,-31.425500119143702,2019-07-16 07:43:32,2019-07-16 07:43:32,2063
2064,-0.0003137190111656941,-4.371598234382026e-05,-12.960114037795101,-9.114868477233482,2019-07-16 07:43:32,2019-07-16 07:43:32,2064
2065,-0.00505732397701904,-0.0002084776510495657,-18.16136369118658,-2.720980269077935,2019-07-16 07:43:32,2019-07-16 07:43:32,2065
2066,-0.0005195745127783859,8.24320437562094e-06,-4.173670139598541,1.5978938010014982,2019-07-16 07:43:32,2019-07-16 07:43:32,2066
2067,-0.0010537222011002946,-0.0001571787698618142,-9.305797076200916,-21.743791651465372,2019-07-16 07:43:32,2019-07-16 07:43:32,2067
2068,-0.00023258652344582278,-2.1337659947650465e-05,-10.618129801990355,-27.530191922876654,2019-07-16 07:43:32,2019-07-16 07:43:32,2068
2069,-0.004072360913652619,-0.00012618820717787667,-13.529598303001121,-2.917256024714596,2019-07-16 07:43:32,2019-07-16 07:43:32,2069
2070,-0.004316756918796465,6.675375375315397e-05,-11.438843363250092,1.1819858666891934,2019-07-16 07:43:32,2019-07-16 07:43:32,2070
2071,-0.0038732070321547472,-0.00020186660823225678,-10.707074730743624,-3.15422575231724,2019-07-16 07:43:32,2019-07-16 07:43:32,2071
2072,-0.006870839308820758,3.436507069360333e-05,-18.835078152507005,0.7382804508834745,2019-07-16 07:43:32,2019-07-16 07:43:32,2072
2073,-0.0037444317897916695,-0.00040337805695443756,-19.985180965470672,-4.413489180160235,2019-07-16 07:43:32,2019-07-16 07:43:32,2073
2074,-0.0004838399438548766,-1.4692240036085573e-05,-11.642643698193895,-11.944294769657702,2019-07-16 07:43:32,2019-07-16 07:43:32,2074
2075,0.0021865532674670944,0.0020272263091761396,3.2403620265515336,25.701945352901927,2019-07-16 07:43:32,2019-07-16 07:43:32,2075
2076,-0.006031434192078737,0.0008218505444476892,-13.546639481915188,9.569169232590733,2019-07-16 07:43:32,2019-07-16 07:43:32,2076
2077,-7.370087881135437e-05,-1.7719706945891181e-06,-1.4313760228522716,-3.216854249436048,2019-07-16 07:43:32,2019-07-16 07:43:32,2077
2078,-0.00034215633207875955,-0.0003928544265228889,-14.152819132779928,-14.709808924330831,2019-07-16 07:43:32,2019-07-16 07:43:32,2078
2079,-0.010328730371092004,-0.0014578301660142761,-21.074500073256807,-10.269904713245658,2019-07-16 07:43:32,2019-07-16 07:43:32,2079
2080,-6.154927017361905e-05,-5.582822791607286e-07,-1.0146335023332453,-0.2342313280347514,2019-07-16 07:43:32,2019-07-16 07:43:32,2080
2081,-0.02053482070989086,0.0028184345554932294,-21.175578973357936,8.034744397618267,2019-07-16 07:43:32,2019-07-16 07:43:32,2081
2082,-0.008511520840163085,0.0008634553273354533,-14.857389911457508,6.392610685965122,2019-07-16 07:43:32,2019-07-16 07:43:32,2082
2083,-0.0037139122747901513,0.0006055042754694888,-8.146680542418746,7.802899193262928,2019-07-16 07:43:32,2019-07-16 07:43:32,2083
2084,-0.0016809242485118323,-3.920969706131733e-05,-16.75630966842982,-5.4284925961872625,2019-07-16 07:43:32,2019-07-16 07:43:32,2084
2085,-0.008387919446087676,-0.0006126547213184695,-19.508668447396236,-3.8681896360893853,2019-07-16 07:43:32,2019-07-16 07:43:32,2085
2086,-0.00028418857087859716,-7.881307302689983e-05,-15.876940774858413,-26.04258707207567,2019-07-16 07:43:32,2019-07-16 07:43:32,2086
2087,-0.0019787797063281513,-8.563876129750817e-05,-16.962728145918582,-9.334394027756483,2019-07-16 07:43:32,2019-07-16 07:43:32,2087
2088,-8.714832910523452e-05,-4.956023923932049e-06,-6.595747210139648,-17.86268270947861,2019-07-16 07:43:32,2019-07-16 07:43:32,2088
2089,0.0023119297080254632,0.00023551837166385954,6.485226727573172,16.236472621853657,2019-07-16 07:43:32,2019-07-16 07:43:32,2089
2090,0.013368788353713173,0.007201535738902188,11.86854711986376,28.92512930498822,2019-07-16 07:43:32,2019-07-16 07:43:32,2090
2091,-0.0017012231856317565,-0.00022820735549497535,-10.522757521394228,-14.85489509701364,2019-07-16 07:43:32,2019-07-16 07:43:32,2091
2092,-0.005552615044250146,-0.0009499253697182,-13.76078189706697,-10.887986675853375,2019-07-16 07:43:32,2019-07-16 07:43:32,2092
2093,-0.006013905593110869,0.0007342417419366453,-11.731448289295036,7.911687576783581,2019-07-16 07:43:32,2019-07-16 07:43:32,2093
2094,-0.00039851917176237354,-5.020730707890125e-06,-10.769039646865313,-3.003091301164814,2019-07-16 07:43:32,2019-07-16 07:43:32,2094
2095,-0.0010112040516661854,-7.729280704285831e-05,-15.058276934598245,-7.293488363037872,2019-07-16 07:43:32,2019-07-16 07:43:32,2095
2096,-0.00010906424753221185,-8.370302079785552e-06,-9.338907036584065,-55.1654782684422,2019-07-16 07:43:32,2019-07-16 07:43:32,2096
2097,0.00035083121139905783,6.706114242570968e-05,1.6130998510901928,5.927742599339148,2019-07-16 07:43:32,2019-07-16 07:43:32,2097
2098,-0.0010707766853508573,-0.00014568357659433027,-15.352550368024458,-21.00206072638354,2019-07-16 07:43:32,2019-07-16 07:43:32,2098
2099,-0.00422435520340196,0.0008452577180289986,-9.07576583562488,10.243858203517942,2019-07-16 07:43:32,2019-07-16 07:43:32,2099
2100,-0.003567756683989856,-0.001069251778487131,-21.490462154038198,-15.47091488729401,2019-07-16 07:43:32,2019-07-16 07:43:32,2100
2101,-0.0009091852080223545,-0.0003182517000232453,-16.118307572842816,-25.093289201993837,2019-07-16 07:43:32,2019-07-16 07:43:32,2101
2102,-0.0019122350058301159,-5.699164367090694e-05,-14.439244997986869,-1.7738481688720131,2019-07-16 07:43:32,2019-07-16 07:43:32,2102
2103,0.010208367076715016,0.0025688586868512497,16.47820022041588,39.32495613991097,2019-07-16 07:43:32,2019-07-16 07:43:32,2103
2104,0.0006329735655853138,0.0019195028951880411,1.0288924690860404,22.661649497759424,2019-07-16 07:43:32,2019-07-16 07:43:32,2104
2105,-0.0004338189572984651,-3.189937008889224e-05,-10.541542881582163,-13.954645994190813,2019-07-16 07:43:32,2019-07-16 07:43:32,2105
2106,-5.260038537461802e-05,-2.0944303636834745e-05,-8.963458419430417,-39.08077434162794,2019-07-16 07:43:32,2019-07-16 07:43:32,2106
2107,-0.004517152099632453,0.002170855310832119,-8.552498337312322,14.637279075149443,2019-07-16 07:43:32,2019-07-16 07:43:32,2107
2108,-0.0030139551018664858,0.0001523555878114611,-9.02324490645697,2.723272225188548,2019-07-16 07:43:32,2019-07-16 07:43:32,2108
2109,-0.0002988976628855869,-0.0001444530574626967,-19.5246963326541,-18.055923666182977,2019-07-16 07:43:32,2019-07-16 07:43:32,2109
2110,-0.007046426967923203,0.009111539315360243,-6.324925780801349,25.112692443125617,2019-07-16 07:43:32,2019-07-16 07:43:32,2110
2111,-0.0013843169156118897,-3.676151150590747e-07,-5.351546619077379,-0.013820010770881517,2019-07-16 07:43:32,2019-07-16 07:43:32,2111
2112,0.0006278785674095913,-0.0003971919607331475,0.3332189003908031,-1.5364856652764314,2019-07-16 07:43:32,2019-07-16 07:43:32,2112
2113,0.0026016911898867562,0.005492496364890466,2.31811790883487,25.63123174599452,2019-07-16 07:43:32,2019-07-16 07:43:32,2113
2114,-0.0001782612376145048,-2.760615500780613e-06,-8.401311645523675,-5.351120973871802,2019-07-16 07:43:32,2019-07-16 07:43:32,2114
2115,-0.014738919197625584,-0.0017551962471598905,-22.74197283834633,-4.553760579939501,2019-07-16 07:43:32,2019-07-16 07:43:32,2115
2116,-0.00017384038801829672,0.0005812249359132905,-0.4075580203014179,10.358791566918832,2019-07-16 07:43:32,2019-07-16 07:43:32,2116
2117,-0.00013536042103755912,1.7008017750239802e-05,-1.207357026431691,3.2094935268657783,2019-07-16 07:43:32,2019-07-16 07:43:32,2117
2118,0.004233537854102426,0.04029366821278136,1.6038502980731462,43.782787325578944,2019-07-16 07:43:32,2019-07-16 07:43:32,2118
2119,-0.00014547063059014962,-6.454597879186398e-06,-1.8189402911895916,-2.947108213194839,2019-07-16 07:43:32,2019-07-16 07:43:32,2119
2120,-0.0006006121517490572,-1.0337443690529368e-05,-8.193405747968377,-3.631289705017673,2019-07-16 07:43:32,2019-07-16 07:43:32,2120
2121,-0.0022988552660702724,-0.00031193881641062573,-19.848177018673372,-2.744784486516995,2019-07-16 07:43:32,2019-07-16 07:43:32,2121
2122,0.00025313567890023885,-5.394709220922226e-06,1.2525908719566055,-0.5612834807098065,2019-07-16 07:43:32,2019-07-16 07:43:32,2122
2123,-0.005096445416324517,-0.000848098187446831,-13.587868715415453,-11.063769043225815,2019-07-16 07:43:32,2019-07-16 07:43:32,2123
2124,-0.0018117864508491767,-0.00014434187244731142,-9.115887914441467,-3.1132714905345082,2019-07-16 07:43:32,2019-07-16 07:43:32,2124
2125,-0.002390319863379767,7.925427602059387e-05,-10.737961678231883,4.335201489865344,2019-07-16 07:43:32,2019-07-16 07:43:32,2125
2126,-0.004539560210543932,-0.0006670485985276902,-20.010295590524063,-15.306861778628685,2019-07-16 07:43:32,2019-07-16 07:43:32,2126
2127,-0.0053789166458315,-0.0008561147514870936,-20.525960090743762,-15.042123492223089,2019-07-16 07:43:32,2019-07-16 07:43:32,2127
2128,0.0016894900857410086,0.0019360935621726128,2.63648243883674,15.888456174119272,2019-07-16 07:43:32,2019-07-16 07:43:32,2128
2129,-0.00014166012791549094,1.016658070441241e-06,-6.305719847915696,1.176922703153002,2019-07-16 07:43:32,2019-07-16 07:43:32,2129
2130,-0.010571599443628477,0.0021752340528604017,-14.09105672655573,10.789801401848177,2019-07-16 07:43:32,2019-07-16 07:43:32,2130
2131,0.00012842685886923624,0.003676847990285605,0.1614391752904815,27.871922968539575,2019-07-16 07:43:32,2019-07-16 07:43:32,2131
2132,0.003316697001397557,0.0006588577744001832,6.172398132381886,21.29939301451545,2019-07-16 07:43:32,2019-07-16 07:43:32,2132
2133,-5.2978878071699525e-05,0.00014900177238212989,-0.23820783262166514,13.738658832489676,2019-07-16 07:43:32,2019-07-16 07:43:32,2133
2134,-0.00012505593233065555,-4.123178676729821e-05,-11.307871333244641,-20.549795903910955,2019-07-16 07:43:32,2019-07-16 07:43:32,2134
2135,-0.007607491600195229,0.0018118630097490912,-5.533319370472796,7.502849659323995,2019-07-16 07:43:32,2019-07-16 07:43:32,2135
2136,-0.0004945311994217301,0.0003571041409806087,-1.4856689079720304,12.128729601302584,2019-07-16 07:43:32,2019-07-16 07:43:32,2136
2137,-0.0011390319336764137,-0.00013935537805667868,-7.272692344964831,-12.269026288099719,2019-07-16 07:43:32,2019-07-16 07:43:32,2137
2138,-0.000985411347827667,-4.417932951437221e-05,-7.040679922976092,-2.756414301508249,2019-07-16 07:43:32,2019-07-16 07:43:32,2138
2139,-0.002080725629440832,-0.00012905676368375751,-14.728516692446426,-4.794829795319888,2019-07-16 07:43:32,2019-07-16 07:43:32,2139
2140,-0.002660010801521777,-2.811595253722989e-05,-13.372341507230475,-1.2459956643564538,2019-07-16 07:43:32,2019-07-16 07:43:32,2140
2141,-0.0003138699487673014,-1.4095493654700196e-05,-3.5393291004664262,-4.442823001385203,2019-07-16 07:43:32,2019-07-16 07:43:32,2141
2142,0.0011237696643609887,0.0008271827618478532,2.0425056856909074,17.641139564917186,2019-07-16 07:43:32,2019-07-16 07:43:32,2142
2143,-0.03174781897191836,0.0008436427049125507,-17.30099874513299,1.4638378803359862,2019-07-16 07:43:32,2019-07-16 07:43:32,2143
2144,-0.0051631502239489905,8.625092694737329e-05,-16.252272293154018,1.5560324430434782,2019-07-16 07:43:32,2019-07-16 07:43:32,2144
2145,-0.0003322729443589083,-1.777716882277552e-05,-8.184558206224846,-12.709035946816112,2019-07-16 07:43:32,2019-07-16 07:43:32,2145
2146,0.0008407083103868279,0.0003298345765658226,2.1310796518636006,7.557495180503787,2019-07-16 07:43:32,2019-07-16 07:43:32,2146
2147,-0.0060572551498297425,0.00102345411462707,-12.886558580666557,6.2698884808802795,2019-07-16 07:43:32,2019-07-16 07:43:32,2147
2148,-4.349414376704553e-05,-8.603186067077728e-06,-3.907769656582938,-40.00724648824811,2019-07-16 07:43:32,2019-07-16 07:43:32,2148
2149,-0.0011663020506772189,-0.00016732837369841602,-19.969160445028624,-23.37994792919977,2019-07-16 07:43:32,2019-07-16 07:43:32,2149
2150,-0.0005234877374781521,-6.717203345474814e-05,-15.795739787086797,-31.672512333557055,2019-07-16 07:43:32,2019-07-16 07:43:32,2150
2151,-0.00321196637495489,-0.0004479072483172282,-12.049199369416991,-7.894132195948626,2019-07-16 07:43:32,2019-07-16 07:43:32,2151
2152,-0.0014697347211409808,-9.18290469102221e-05,-16.811245836982494,-8.751516522495228,2019-07-16 07:43:32,2019-07-16 07:43:32,2152
2153,-0.0053728463919217526,0.00011171241670790911,-12.91221799205185,2.017561505143092,2019-07-16 07:43:32,2019-07-16 07:43:32,2153
2154,-0.0020220388911183266,0.00012169654648618353,-7.600439212027821,2.8426162339473233,2019-07-16 07:43:32,2019-07-16 07:43:32,2154
2155,-0.0004285855220357908,-2.790860754336601e-05,-10.78659555176416,-7.886049285423582,2019-07-16 07:43:32,2019-07-16 07:43:32,2155
2156,-0.014950435511497665,0.0007749351995607485,-20.03023777028681,3.385468330424818,2019-07-16 07:43:32,2019-07-16 07:43:32,2156
2157,-0.0007845353230685377,0.0047918496881225025,-0.869989643376998,31.730922835833976,2019-07-16 07:43:32,2019-07-16 07:43:32,2157
2158,-0.01268396497384655,-0.0004048294361790107,-19.250347897798363,-1.087359130633185,2019-07-16 07:43:32,2019-07-16 07:43:32,2158
